Word,Count
rest,6
banget,6
manual,6
batik,6
totally,6
calming,6
1015,6
honestly,6
ijen,6
arrived,6
choice,6
uwuh,6
dating,6
foodcourt,6
true,6
pricy,6
mayonnaise,6
brantas,6
cozzy,6
smile,6
including,6
pentol,6
way,6
exactly,6
mocktails,6
google,6
vietnamese,6
camp,6
does,6
korean,6
minutes,6
teenagers,6
waitress,6
hour,6
arjuna,6
bbq,6
ms,6
probably,6
improve,6
jatim,6
crowd,6
25k,6
employee,6
plaza,6
couple,5
leisure,5
ambient,5
100k,5
date,5
bandung,5
brewing,5
cheers,5
variation,5
9k,5
nonsmoking,5
spice,5
important,5
invite,5
tidy,5
gadget,5
person,5
greentea,5
caf,5
eatery,5
banana,5
mountain,5
priced,5
canned,5
environmentally,5
couples,5
elegant,5
joosss,5
half,5
nongkrong,5
recommends,5
ornaments,5
unfortunate,5
duck,5
cows,5
knowledge,5
jelly,5
cookies,5
discussion,5
scenery,5
lounge,5
cingur,5
poor,5
trees,5
double,5
bloated,5
sego,5
herbs,5
mr,5
tobacco,5
yakult,5
mocktail,5
oh,5
waffles,5
brand,5
going,5
pizza,5
helpful,5
copy,5
mountains,5
nature,5
responsive,5
kids,5
seblak,5
general,5
bridge,5
soooo,5
transit,5
days,5
memories,5
jan,5
resting,5
wkwk,5
match,5
world,5
6k,5
powder,5
kopine,5
milky,5
kuy,5
year,5
charcoal,5
mak,5
ini,5
spots,5
mandatory,5
rp,5
mbois,5
complain,5
roastery,5
strawberry,5
change,5
hustle,5
pempek,5
macaroni,5
soft,5
thing,5
jooos,5
corn,5
outside,5
selling,5
western,5
bus,5
care,5
prepare,5
quickly,5
addicting,5
drivers,5
monday,5
convenience,5
tell,5
gems,5
room,5
eating,5
midnight,5
charger,5
second,5
dutch,5
walk,5
porridge,5
standards,5
backyard,5
vespa,5
nuance,5
tracks,5
upstairs,5
temple,5
noise,5
intention,5
kawi,5
regency,5
cheerful,5
mocha,5
gettogethers,5
payment,5
venue,5
rempah,5
meatball,5
secluded,5
shady,5
everyday,5
conversation,5
ignored,5
tempeh,5
birthday,5
legit,5
studio,5
wfc,5
8pm,5
semi,5
public,5
rooms,5
loud,5
lot,5
north,5
downtown,5
job,5
donut,5
cashback,5
tasteless,5
knew,5
methods,5
rare,5
playground,5
overlapping,5
arjuno,5
antique,5
socket,5
bakery,5
bolognese,5
dark,5
slow,5
adequate,5
buyers,5
sales,5
sawah,4
seasoned,4
proportional,4
malangs,4
soso,4
yard,4
brawijaya,4
characteristics,4
standby,4
taxes,4
fee,4
japanese,4
tropical,4
lekker,4
brownies,4
batagor,4
hospital,4
pandan,4
jooss,4
trip,4
stars,4
arjosari,4
bathrooms,4
affogato,4
murce,4
crosslegged,4
practice,4
omelette,4
invited,4
life,4
suggestion,4
throat,4
amen,4
package,4
glass,4
golden,4
hobby,4
30k,4
password,4
lontong,4
eyes,4
bouncy,4
printing,4
dimsum,4
photos,4
8000,4
deliciously,4
cooking,4
cwie,4
tugu,4
bet,4
look,4
dermo,4
brotherhood,4
lemon,4
greeted,4
festive,4
gobyos,4
stone,4
mantaap,4
burgers,4
mantabb,4
siomay,4
nuances,4
cuisine,4
roasting,4
fresher,4
minus,4
hey,4
land,4
immunity,4
partner,4
said,4
sidewalk,4
bowl,4
sausage,4
remember,4
unforgettable,4
warmindo,4
queuing,4
barbershop,4
quail,4
youth,4
proven,4
sells,4
cak,4
billiard,4
recomanded,4
low,4
nongki2,4
washing,4
dawet,4
tumpang,4
shelter,4
believe,4
catering,4
lur,4
mix,4
mainstay,4
nasgor,4
playing,4
sensation,4
main,4
careful,4
la,4
mamin,4
car,4
watch,4
orange,4
arent,4
palace,4
sour,4
glutinous,4
intersection,4
seriously,4
holiday,4
god,4
game,4
pm,4
explore,4
freshness,4
dirty,4
grass,4
jamu,4
gazebo,4
south,4
topping,4
received,4
traveling,4
absorbed,4
share,4
velvet,4
friendliness,4
mrs,4
ask,4
absolutely,4
competitive,4
minimalistic,4
architecture,4
solo,4
overprice,4
sangat,4
melbourne,4
weekends,4
stayed,4
layout,4
sushi,4
shouldnt,4
childrens,4
meetup,4
security,4
closing,4
oreo,4
outlets,4
dan,4
wedding,4
stable,4
building,4
class,4
transmart,4
ramadan,4
wa,4
ntapss,4
mom,4
ropang,4
semioutdoor,4
salty,4
processed,4
ma,4
drip,4
management,4
potatoes,4
hatta,4
ada,4
covid19,4
introvert,4
fees,4
martabak,4
bean,4
tho,4
standart,4
garlic,4
gmaps,4
fragrant,4
disappointing,4
cigarette,4
pes,4
competitors,4
quieter,4
narrow,4
return,4
games,4
acoustic,4
benefits,4
wonton,4
2k,4
late,4
corner,4
yum,4
group,4
gubeng,4
entertainment,4
tlogomas,4
harga,4
theme,4
renovation,4
4pm,4
horrible,4
imo,4
epayment,4
oke,4
seatings,4
similar,4
ribs,4
pricing,4
decorations,4
directly,4
sent,4
directions,4
district,4
looks,4
weird,4
tarik,4
rarely,4
information,4
fits,4
bounce,4
forget,4
course,4
millennials,4
boring,4
luxury,4
selfie,4
mbah,4
tubruk,4
spending,4
everytime,4
bcs,4
rate,4
performance,4
waste,4
tretes,4
kicks,4
wifiid,4
subdistrict,4
futsal,4
ga,4
stage,4
toys,4
number,4
angsle,4
changed,4
prioritizes,3
bamboo,3
anytime,3
smoothie,3
temanggung,3
ac,3
villa,3
6pm,3
universitas,3
ecofriendly,3
drop,3
restaurants,3
liked,3
advantages,3
mint,3
aceh,3
lemonade,3
sunday,3
churros,3
join,3
bestie,3
protocols,3
deliciousness,3
pop,3
kebabs,3
wellknown,3
jossssss,3
doubt,3
actually,3
scandinavian,3
coy,3
workers,3
maps,3
gaess,3
colorful,3
slur,3
disappointed,3
mog,3
15,3
cubes,3
asked,3
cozyy,3
aromatic,3
suegerr,3
quenching,3
islamic,3
5000,3
waterfall,3
nuggets,3
contents,3
banter,3
relaxation,3
alfamart,3
kenjeran,3
wake,3
current,3
peanuts,3
bike,3
iwak,3
stand,3
seafood,3
squid,3
measure,3
enter,3
mba,3
milo,3
rainbow,3
shopee,3
tips,3
masyaallah,3
antimainstream,3
celebrate,3
lose,3
girlfriends,3
homestay,3
fit,3
appreciate,3
rains,3
fix,3
aziz,3
pass,3
suhat,3
flavored,3
son,3
hommy,3
toasted,3
archipelago,3
nutritious,3
satays,3
unlike,3
muharto,3
mantaaap,3
casually,3
soon,3
central,3
intestine,3
cilok,3
roof,3
flower,3
rain,3
college,3
malaysia,3
nge,3
hard,3
pet,3
bromo,3
dock,3
branded,3
starting,3
skewers,3
oranges,3
man,3
deliciousthe,3
peoples,3
community,3
gps,3
brown,3
loyal,3
mantabbb,3
uenak,3
preservatives,3
fair,3
giras,3
homie,3
workshop,3
doing,3
classy,3
booth,3
door,3
touch,3
dau,3
times,3
bustle,3
race,3
padang,3
mantaaappp,3
lava,3
distinctive,3
10,3
ones,3
champions,3
nyus,3
items,3
bismillah,3
sad,3
duper,3
lumpia,3
closes,3
100,3
campuses,3
peaceful,3
werent,3
rounds,3
sober,3
coincidentally,3
accordance,3
freshly,3
red,3
tourists,3
bakul,3
mt,3
watching,3
vehicles,3
takjil,3
1000,3
today,3
plentiful,3
lazy,3
hotels,3
lemongrass,3
atmosfer,3
nearest,3
cuz,3
museum,3
escape,3
varies,3
treat,3
servings,3
dj,3
soehat,3
tasted,3
bikes,3
terbul,3
spill,3
46,3
longer,3
traffic,3
zone,3
filter,3
flavour,3
accompanies,3
tahwa,3
adds,3
decorate,3
mabar,3
experiences,3
tender,3
eastern,3
alias,3
condition,3
7am,3
maam,3
innovation,3
basket,3
moment,3
sofa,3
millennial,3
kulo,3
milkshake,3
visits,3
surprised,3
rupiah,3
wash,3
secret,3
branches,3
workspace,3
hunger,3
reunions,3
sipppp,3
3k,3
use,3
tilapia,3
fishing,3
28k,3
flavor,3
creamy,3
goods,3
andor,3
twilight,3
uses,3
kue,3
nonalcoholic,3
mochaccino,3
mushola,3
machiato,3
mineral,3
photobooth,3
flavours,3
soo,3
experienced,3
hotspot,3
screen,3
card,3
discount,3
gave,3
neighborhood,3
moslem,3
7510,3
books,3
literacy,3
guards,3
taman,3
grow,3
kicking,3
araya,3
ricebowl,3
2021,3
incidentally,3
wind,3
schedule,3
4k,3
ps3,3
gado,3
fyi,3
appointment,3
nang,3
pakuwon,3
trunojoyo,3
quietly,3
tempatnya,3
910,3
outdoors,3
hehehehe,3
hear,3
cigarettes,3
stairs,3
altitude,3
straws,3
peanut,3
wfi,3
yea,3
circulation,3
residence,3
leave,3
singing,3
sweetened,3
popcorn,3
croffles,3
selfies,3
penyet,3
spaghetti,3
memorable,3
atom,3
laptops,3
gado2,3
hungry,3
annual,3
laundry,3
worship,3
camping,3
forest,3
coklat,3
teas,3
install,3
avoid,3
ramen,3
tour,3
pas,3
meal,3
distancing,3
cat,3
jco,3
promotions,3
surroundings,3
rates,3
calories,3
coziness,3
facade,3
carwash,3
souvenir,3
tiktok,3
brulee,3
varian,3
sounds,3
heritage,3
yo,3
hookah,3
fritters,3
caferesto,3
ramah,3
power,3
loved,3
breathtaking,3
stadium,3
plater,3
pronounced,3
mboiss,3
drawbacks,3
esthetic,3
jams,3
cons,3
semeru,3
shopeepay,3
ntapsss,3
windy,3
soothing,3
accepted,3
discussing,3
elderly,3
ovo,3
intestines,3
placecomfortable,3
keroncong,3
moderate,3
mayo,3
photo,3
bns,3
breaks,3
include,3
replace,3
tends,3
fine,3
mboisss,3
caffeine,3
crepes,3
matos,3
anget,3
bakmi,3
instead,3
sadly,3
enviroment,3
gula,3
willing,3
chips,3
buat,3
smoker,3
minimum,3
hygiene,3
hand,3
supposed,3
niceee,3
fasting,3
810,3
lamp,3
15000,3
attendants,3
recipe,3
volume,3
mumer,3
rum,3
2020,3
dusty,3
heheh,3
spent,3
attendant,3
sore,3
kayutangan,3
haircut,3
merjosari,3
size,3
dude,3
siiiiip,3
told,3
bubbles,3
cutlery,3
satisfaction,3
pos,3
abundant,3
indie,3
indomart,3
maintain,3
reunion,3
means,3
spilled,3
vip,3
ronde,3
maryam,3
wonderful,3
differentiate,3
setting,3
dampit,3
lpg,3
nayamul,3
dinner,3
bubble,3
prefer,3
crab,3
map,3
professional,3
implies,2
joglo,2
highland,2
amenities,2
bukit,2
restroom,2
bekasi,2
chores,2
bikers,2
lasagna,2
wafer,2
soklat,2
warunk,2
nakoa,2
malls,2
chit,2
sightseeing,2
preferences,2
vallet,2
koffie,2
pads,2
shakshuka,2
returning,2
industrial,2
ergonomic,2
stamp,2
silence,2
nyore,2
silverqueen,2
refrigerator,2
walking,2
comeback,2
rank,2
melt,2
grandparents,2
aci,2
barbers,2
muantapp,2
hehehhe,2
gajah,2
bay,2
3000,2
hihihi,2
oath,2
coiling,2
vendor,2
invites,2
routine,2
men,2
mate,2
smoothies,2
blimbing,2
gaesss,2
ablution,2
krydosono,2
met,2
konco,2
basement,2
fishy,2
suangar,2
dodol,2
chewy,2
turkish,2
refreshed,2
non,2
includes,2
bench,2
tasks,2
traders,2
bonus,2
bangladeshi,2
noice,2
rilex,2
gate,2
broth,2
redvelvet,2
chilled,2
cimol,2
teenager,2
heheheh,2
rides,2
decorated,2
nimble,2
serenity,2
ngafe,2
helps,2
segerr,2
convection,2
085713495878,2
session,2
ig,2
bakwan,2
msg,2
toddlers,2
set,2
unair,2
breaking,2
rolling,2
waited,2
polllll,2
mek,2
ambyar,2
supported,2
consistent,2
inspired,2
fans,2
pollll,2
twice,2
mojito,2
koe,2
bandulan,2
forever,2
kwetiaw,2
mantulllll,2
focus,2
victorious,2
rise,2
tomorrow,2
coworkers,2
charity,2
manually,2
smaller,2
bank,2
jooosss,2
pokok,2
greatpp,2
mantullll,2
wants,2
learn,2
stopping,2
nemen,2
ladies,2
stuff,2
high,2
quota,2
wagir,2
meaning,2
personally,2
aunts,2
homy,2
wider,2
comfortablethe,2
polehan,2
toppp,2
sleep,2
recom,2
hihi,2
indihome,2
enjoyment,2
soulful,2
library,2
likes,2
tricks,2
greens,2
smoky,2
oi,2
wholesale,2
fnb,2
mlg,2
underestimated,2
deck,2
sam,2
ilakes,2
repeat,2
awake,2
feeling,2
bye,2
flat,2
hunting,2
kotalama,2
tape,2
helped,2
let,2
ipok,2
mergan,2
steadypppp,2
drain,2
bc,2
regularly,2
shake,2
adults,2
residents,2
walik,2
artisan,2
suippp,2
difference,2
choosing,2
stressed,2
berry,2
yogurt,2
accurate,2
blended,2
april,2
pepper,2
flexible,2
nest,2
brother,2
bagus,2
swear,2
soy,2
potato,2
mitra,2
cap,2
pandawa,2
receive,2
themed,2
djs,2
fitting,2
passengers,2
continue,2
book,2
batch,2
km,2
exclusive,2
milkshakes,2
riverside,2
washed,2
style,2
automotive,2
require,2
iki,2
puol,2
mummer,2
bun,2
bowls,2
submarine,2
medicine,2
paintings,2
maxx,2
stronger,2
